Schedule Id	Train Schedule Date	Train Schedule Turn Id	Distance	Time Diff																																																																																																																																																																																
1	18-03-2016 04:28:00 AM	40	0.503427065	0	221.3448687	1	606.3365556	8	954.211075	0	1341.877298	0	1608.093995	1	1659.790522	9	1671.529768	5	1943.914178	5	2293.769797	14	2671.000468	11	3077.153546	5	3080.910975	6	3141.240277	9	3186.142076	0	3390.585809	0	3675.036226	6	3937.343504	1	4333.175604	6	4908.695623	5	5388.212452	4	5693.642155	0	5756.685038	15	6034.316462	23	6295.537445	19	6661.2735	21	6919.16222	24	7038.657798	24	7132.539065	11	7218.796598	20	7444.961955	19	7638.17354	18	7844.575173	20	8093.036564	14	7970.17597	7	8383.940047	2	8647.915629	1	8923.155557	5	9255.114554	2	9539.451403	4	9647.709113	3	9693.967207	9	9864.814541	15	10130.41163	18	10434.96305	13	10839.03717	14	11153.80291	10	11583.65917	11	11834.36622	14	11939.36471	17	12257.96747	21	12613.67167	14	12927.87978	17	13165.66578	19	13281.97321	12	13391.68431	12	13434.07095	15	13278.02102	16	13276.86835	15	13415.82018	12	13488.47818	13	13481.78035	16	13479.59599	17	13551.93242	24	13640.67128	23	13705.00365	20	13887.7741	23	14001.83476	23	14058.05927	39	14128.49718	40	14259.94231	41	14499.3998	48	14634.28623	44	14797.57202	40	15177.94212	39	15245.16643	31	15421.48168	34	15675.2022	32	15958.0312	31	16244.43023	38	16535.57499	39	16643.81869	34	16683.76301	35	16683.76301	42										
1	19-03-2016 04:17:00 AM	41	0.503427065	0	221.3448687	8	606.3365556	2	954.211075	8	1341.877298	6	1608.093995	2	1659.790522	5	1671.529768	9	1943.914178	17	2293.769797	11	2671.000468	15	3077.153546	10	3080.910975	18	3141.240277	15	3186.142076	12	3390.585809	19	3675.036226	17	3937.343504	17	4333.175604	20	4908.695623	13	5388.212452	19	5693.642155	15	5756.685038	19	6034.316462	19	6295.537445	28	6661.2735	20	6919.16222	23	7038.657798	19	7132.539065	9	7218.796598	18	7444.961955	13	7638.17354	17	7844.575173	16	8093.036564	9	7970.17597	6	8383.940047	6	8647.915629	12	8923.155557	6	9255.114554	9	9539.451403	10	9647.709113	8	9693.967207	28	9864.814541	32	10130.41163	37	10434.96305	37	10839.03717	30	11153.80291	33	11583.65917	28	11834.36622	21	11939.36471	27	12257.96747	22	12613.67167	25	12927.87978	24	13165.66578	27	13281.97321	14	13391.68431	16	13434.07095	20	13278.02102	18	13276.86835	14	13415.82018	17	13488.47818	17	13481.78035	35	13479.59599	35	13551.93242	42	13640.67128	41	13705.00365	36	13887.7741	44	14001.83476	43	14058.05927	30	14128.49718	37	14259.94231	37	14499.3998	37	14634.28623	33	14797.57202	30	15177.94212	34	15245.16643	39	15421.48168	45	15675.2022	47	15958.0312	46	16244.43023	47	16535.57499	45	16643.81869	44	16683.76301	43	16683.76301	43										
1	20-03-2016 04:21:00 AM	42	0.503427065	0	221.3448687	8	606.3365556	0	954.211075	0	1341.877298	5	1608.093995	1	1659.790522	6	1671.529768	16	1943.914178	11	2293.769797	12	2671.000468	11	3077.153546	7	3080.910975	13	3141.240277	7	3186.142076	13	3390.585809	20	3675.036226	14	3937.343504	16	4333.175604	14	4908.695623	14	5388.212452	20	5693.642155	18	5756.685038	4	6034.316462	11	6295.537445	5	6661.2735	5	6919.16222	9	7038.657798	8	7132.539065	10	7218.796598	19	7444.961955	15	7638.17354	10	7844.575173	14	8093.036564	12	7970.17597	19	8383.940047	22	8647.915629	22	8923.155557	27	9255.114554	19	9539.451403	20	9647.709113	24	9693.967207	4	9864.814541	7	10130.41163	7	10434.96305	7	10839.03717	11	11153.80291	13	11583.65917	8	11834.36622	16	11939.36471	24	12257.96747	25	12613.67167	20	12927.87978	20	13165.66578	20	13281.97321	34	13391.68431	41	13434.07095	35	13278.02102	43	13276.86835	42	13415.82018	36	13488.47818	36	13481.78035	13	13479.59599	19	13551.93242	15	13640.67128	17	13705.00365	20	13887.7741	16	14001.83476	13	14058.05927	32	14128.49718	34	14259.94231	38	14499.3998	37	14634.28623	40	14797.57202	35	15177.94212	36	15245.16643	23	15421.48168	28	15675.2022	24	15958.0312	23	16244.43023	32	16535.57499	26	16643.81869	27	16683.76301	35	16683.76301	35										
1	21-03-2016 04:22:00 AM	43	0.503427065	0	221.3448687	4	606.3365556	3	954.211075	7	1341.877298	3	1608.093995	2	1659.790522	4	1671.529768	11	1943.914178	16	2293.769797	17	2671.000468	15	3077.153546	15	3080.910975	11	3141.240277	19	3186.142076	3	3390.585809	9	3675.036226	4	3937.343504	5	4333.175604	6	4908.695623	5	5388.212452	7	5693.642155	8	5756.685038	16	6034.316462	23	6295.537445	21	6661.2735	25	6919.16222	20	7038.657798	24	7132.539065	14	7218.796598	19	7444.961955	22	7638.17354	17	7844.575173	21	8093.036564	19	7970.17597	0	8383.940047	9	8647.915629	6	8923.155557	1	9255.114554	4	9539.451403	9	9647.709113	4	9693.967207	10	9864.814541	12	10130.41163	14	10434.96305	15	10839.03717	17	11153.80291	15	11583.65917	13	11834.36622	12	11939.36471	17	12257.96747	15	12613.67167	16	12927.87978	18	13165.66578	17	13281.97321	11	13391.68431	13	13434.07095	14	13278.02102	14	13276.86835	18	13415.82018	19	13488.47818	11	13481.78035	27	13479.59599	29	13551.93242	32	13640.67128	31	13705.00365	34	13887.7741	35	14001.83476	28	14058.05927	20	14128.49718	28	14259.94231	24	14499.3998	25	14634.28623	20	14797.57202	20	15177.94212	25	15245.16643	46	15421.48168	47	15675.2022	55	15958.0312	46	16244.43023	49	16535.57499	47	16643.81869	52	16683.76301	37	16683.76301	42										
1	22-03-2016 04:12:00 AM	44	0.503427065	0	221.3448687	5	606.3365556	3	954.211075	5	1341.877298	7	1608.093995	3	1659.790522	4	1671.529768	5	1943.914178	1	2293.769797	1	2671.000468	2	3077.153546	3	3080.910975	3	3141.240277	1	3186.142076	1	3390.585809	8	3675.036226	8	3937.343504	6	4333.175604	8	4908.695623	9	5388.212452	1	5693.642155	5	5756.685038	13	6034.316462	21	6295.537445	22	6661.2735	14	6919.16222	21	7038.657798	22	7132.539065	21	7218.796598	27	7444.961955	23	7638.17354	30	7844.575173	22	8093.036564	25	7970.17597	14	8383.940047	18	8647.915629	17	8923.155557	17	9255.114554	19	9539.451403	20	9647.709113	17	9693.967207	12	9864.814541	17	10130.41163	15	10434.96305	16	10839.03717	15	11153.80291	15	11583.65917	14	11834.36622	32	11939.36471	35	12257.96747	39	12613.67167	33	12927.87978	38	13165.66578	40	13281.97321	46	13391.68431	53	13434.07095	47	13278.02102	55	13276.86835	51	13415.82018	47	13488.47818	52	13481.78035	42	13479.59599	45	13551.93242	49	13640.67128	42	13705.00365	45	13887.7741	48	14001.83476	42	14058.05927	29	14128.49718	37	14259.94231	34	14499.3998	37	14634.28623	32	14797.57202	37	15177.94212	30	15245.16643	33	15421.48168	38	15675.2022	36	15958.0312	35	16244.43023	41	16535.57499	42	16643.81869	42	16683.76301	50	16683.76301	56										
1	23-03-2016 04:15:00 AM	45	0.503427065	0	221.3448687	2	606.3365556	8	954.211075	4	1341.877298	4	1608.093995	0	1659.790522	2	1671.529768	8	1943.914178	12	2293.769797	10	2671.000468	15	3077.153546	15	3080.910975	15	3141.240277	12	3186.142076	21	3390.585809	23	3675.036226	23	3937.343504	28	4333.175604	22	4908.695623	24	5388.212452	27	5693.642155	24	5756.685038	17	6034.316462	22	6295.537445	19	6661.2735	19	6919.16222	25	7038.657798	24	7132.539065	11	7218.796598	14	7444.961955	16	7638.17354	15	7844.575173	19	8093.036564	11	7970.17597	28	8383.940047	29	8647.915629	36	8923.155557	28	9255.114554	36	9539.451403	28	9647.709113	30	9693.967207	8	9864.814541	15	10130.41163	14	10434.96305	13	10839.03717	11	11153.80291	13	11583.65917	8	11834.36622	38	11939.36471	42	12257.96747	42	12613.67167	46	12927.87978	40	13165.66578	43	13281.97321	36	13391.68431	45	13434.07095	42	13278.02102	39	13276.86835	42	13415.82018	44	13488.47818	36	13481.78035	36	13479.59599	40	13551.93242	39	13640.67128	43	13705.00365	37	13887.7741	36	14001.83476	36	14058.05927	46	14128.49718	55	14259.94231	51	14499.3998	51	14634.28623	51	14797.57202	53	15177.94212	48	15245.16643	44	15421.48168	49	15675.2022	51	15958.0312	46	16244.43023	44	16535.57499	44	16643.81869	52	16683.76301	39	16683.76301	41										
1	24-03-2016 04:05:00 AM	46	0.503427065	0	221.3448687	9	606.3365556	2	954.211075	4	1341.877298	8	1608.093995	2	1659.790522	9	1671.529768	26	1943.914178	35	2293.769797	27	2671.000468	28	3077.153546	29	3080.910975	29	3141.240277	34	3186.142076	29	3390.585809	36	3675.036226	36	3937.343504	38	4333.175604	30	4908.695623	36	5388.212452	32	5693.642155	37	5756.685038	20	6034.316462	23	6295.537445	22	6661.2735	23	6919.16222	28	7038.657798	26	7132.539065	22	7218.796598	28	7444.961955	23	7638.17354	24	7844.575173	24	8093.036564	22	7970.17597	33	8383.940047	37	8647.915629	33	8923.155557	38	9255.114554	42	9539.451403	33	9647.709113	33	9693.967207	29	9864.814541	36	10130.41163	31	10434.96305	32	10839.03717	33	11153.80291	34	11583.65917	29	11834.36622	44	11939.36471	48	12257.96747	45	12613.67167	52	12927.87978	44	13165.66578	48	13281.97321	54	13391.68431	54	13434.07095	55	13278.02102	62	13276.86835	55	13415.82018	58	13488.47818	62	13481.78035	55	13479.59599	55	13551.93242	61	13640.67128	57	13705.00365	63	13887.7741	56	14001.83476	60	14058.05927	40	14128.49718	43	14259.94231	47	14499.3998	44	14634.28623	43	14797.57202	46	15177.94212	43	15245.16643	61	15421.48168	64	15675.2022	70	15958.0312	70	16244.43023	68	16535.57499	66	16643.81869	67	16683.76301	58	16683.76301	59										
1	25-03-2016 04:09:00 AM	47	0.503427065	0	221.3448687	2	606.3365556	0	954.211075	9	1341.877298	1	1608.093995	7	1659.790522	6	1671.529768	11	1943.914178	19	2293.769797	11	2671.000468	20	3077.153546	20	3080.910975	14	3141.240277	16	3186.142076	9	3390.585809	12	3675.036226	14	3937.343504	11	4333.175604	16	4908.695623	17	5388.212452	12	5693.642155	14	5756.685038	22	6034.316462	31	6295.537445	23	6661.2735	31	6919.16222	26	7038.657798	31	7132.539065	26	7218.796598	28	7444.961955	27	7638.17354	27	7844.575173	31	8093.036564	27	7970.17597	36	8383.940047	44	8647.915629	44	8923.155557	43	9255.114554	42	9539.451403	42	9647.709113	37	9693.967207	33	9864.814541	39	10130.41163	41	10434.96305	34	10839.03717	33	11153.80291	33	11583.65917	38	11834.36622	32	11939.36471	32	12257.96747	34	12613.67167	32	12927.87978	32	13165.66578	38	13281.97321	49	13391.68431	52	13434.07095	55	13278.02102	53	13276.86835	53	13415.82018	56	13488.47818	49	13481.78035	33	13479.59599	39	13551.93242	40	13640.67128	39	13705.00365	38	13887.7741	40	14001.83476	41	14058.05927	29	14128.49718	31	14259.94231	34	14499.3998	37	14634.28623	38	14797.57202	29	15177.94212	33	15245.16643	41	15421.48168	49	15675.2022	44	15958.0312	47	16244.43023	50	16535.57499	44	16643.81869	49	16683.76301	48	16683.76301	55										
1	26-03-2016 04:00:00 AM	48	0.503427065	0	221.3448687	8	606.3365556	7	954.211075	8	1341.877298	1	1608.093995	2	1659.790522	3	1671.529768	19	1943.914178	26	2293.769797	20	2671.000468	28	3077.153546	28	3080.910975	24	3141.240277	21	3186.142076	22	3390.585809	31	3675.036226	27	3937.343504	24	4333.175604	28	4908.695623	28	5388.212452	30	5693.642155	22	5756.685038	33	6034.316462	39	6295.537445	40	6661.2735	40	6919.16222	34	7038.657798	42	7132.539065	40	7218.796598	44	7444.961955	43	7638.17354	49	7844.575173	49	8093.036564	41	7970.17597	45	8383.940047	45	8647.915629	54	8923.155557	51	9255.114554	53	9539.451403	47	9647.709113	52	9693.967207	29	9864.814541	30	10130.41163	35	10434.96305	37	10839.03717	37	11153.80291	35	11583.65917	38	11834.36622	38	11939.36471	40	12257.96747	42	12613.67167	46	12927.87978	46	13165.66578	47	13281.97321	53	13391.68431	59	13434.07095	59	13278.02102	55	13276.86835	57	13415.82018	56	13488.47818	58	13481.78035	46	13479.59599	50	13551.93242	54	13640.67128	48	13705.00365	47	13887.7741	49	14001.83476	54	14058.05927	46	14128.49718	49	14259.94231	51	14499.3998	50	14634.28623	48	14797.57202	48	15177.94212	53	15245.16643	43	15421.48168	44	15675.2022	48	15958.0312	46	16244.43023	48	16535.57499	47	16643.81869	49	16683.76301	57	16683.76301	65										
1	27-03-2016 04:12:00 AM	49	0.503427065	0	221.3448687	3	606.3365556	2	954.211075	3	1341.877298	8	1608.093995	5	1659.790522	6	1671.529768	21	1943.914178	27	2293.769797	25	2671.000468	24	3077.153546	27	3080.910975	30	3141.240277	29	3186.142076	17	3390.585809	18	3675.036226	21	3937.343504	25	4333.175604	24	4908.695623	19	5388.212452	22	5693.642155	22	5756.685038	14	6034.316462	19	6295.537445	19	6661.2735	18	6919.16222	14	7038.657798	22	7132.539065	24	7218.796598	24	7444.961955	33	7638.17354	29	7844.575173	33	8093.036564	24	7970.17597	33	8383.940047	40	8647.915629	39	8923.155557	38	9255.114554	34	9539.451403	38	9647.709113	41	9693.967207	39	9864.814541	45	10130.41163	43	10434.96305	39	10839.03717	43	11153.80291	46	11583.65917	42	11834.36622	34	11939.36471	41	12257.96747	43	12613.67167	38	12927.87978	42	13165.66578	38	13281.97321	20	13391.68431	26	13434.07095	24	13278.02102	22	13276.86835	24	13415.82018	21	13488.47818	22	13481.78035	23	13479.59599	24	13551.93242	25	13640.67128	27	13705.00365	25	13887.7741	27	14001.83476	27	14058.05927	34	14128.49718	39	14259.94231	37	14499.3998	38	14634.28623	37	14797.57202	38	15177.94212	38	15245.16643	50	15421.48168	57	15675.2022	55	15958.0312	58	16244.43023	50	16535.57499	51	16643.81869	59	16683.76301	55	16683.76301	64										
1	28-03-2016 04:10:00 AM	50	0.503427065	0	221.3448687	7	606.3365556	1	954.211075	4	1341.877298	7	1608.093995	5	1659.790522	9	1671.529768	1	1943.914178	5	2293.769797	7	2671.000468	6	3077.153546	7	3080.910975	1	3141.240277	1	3186.142076	13	3390.585809	14	3675.036226	22	3937.343504	15	4333.175604	15	4908.695623	18	5388.212452	22	5693.642155	21	5756.685038	24	6034.316462	28	6295.537445	27	6661.2735	30	6919.16222	25	7038.657798	26	7132.539065	32	7218.796598	38	7444.961955	40	7638.17354	38	7844.575173	36	8093.036564	40	7970.17597	34	8383.940047	38	8647.915629	35	8923.155557	37	9255.114554	37	9539.451403	43	9647.709113	37	9693.967207	41	9864.814541	42	10130.41163	47	10434.96305	41	10839.03717	47	11153.80291	42	11583.65917	41	11834.36622	33	11939.36471	33	12257.96747	35	12613.67167	38	12927.87978	41	13165.66578	36	13281.97321	20	13391.68431	23	13434.07095	24	13278.02102	26	13276.86835	20	13415.82018	22	13488.47818	20	13481.78035	41	13479.59599	48	13551.93242	49	13640.67128	41	13705.00365	44	13887.7741	42	14001.83476	42	14058.05927	57	14128.49718	61	14259.94231	60	14499.3998	58	14634.28623	61	14797.57202	63	15177.94212	59	15245.16643	36	15421.48168	38	15675.2022	42	15958.0312	39	16244.43023	42	16535.57499	44	16643.81869	44	16683.76301	57	16683.76301	61										
1	29-03-2016 04:27:00 AM	51	0.503427065	0	221.3448687	1	606.3365556	0	954.211075	8	1341.877298	4	1608.093995	8	1659.790522	2	1671.529768	23	1943.914178	14	2293.769797	14	2671.000468	18	3077.153546	19	3080.910975	23	3141.240277	15	3186.142076	14	3390.585809	10	3675.036226	7	3937.343504	9	4333.175604	8	4908.695623	10	5388.212452	13	5693.642155	12	5756.685038	7	6034.316462	8	6295.537445	16	6661.2735	11	6919.16222	13	7038.657798	14	7132.539065	18	7218.796598	20	7444.961955	18	7638.17354	25	7844.575173	27	8093.036564	20	7970.17597	0	8383.940047	1	8647.915629	6	8923.155557	9	9255.114554	9	9539.451403	9	9647.709113	0	9693.967207	2	9864.814541	4	10130.41163	4	10434.96305	7	10839.03717	9	11153.80291	3	11583.65917	2	11834.36622	4	11939.36471	13	12257.96747	8	12613.67167	9	12927.87978	11	13165.66578	8	13281.97321	31	13391.68431	39	13434.07095	37	13278.02102	32	13276.86835	33	13415.82018	31	13488.47818	32	13481.78035	27	13479.59599	31	13551.93242	30	13640.67128	33	13705.00365	33	13887.7741	32	14001.83476	30	14058.05927	40	14128.49718	46	14259.94231	49	14499.3998	46	14634.28623	49	14797.57202	46	15177.94212	48	15245.16643	29	15421.48168	34	15675.2022	33	15958.0312	35	16244.43023	37	16535.57499	29	16643.81869	30	16683.76301	28	16683.76301	31										
1	30-03-2016 04:02:00 AM	52	0.503427065	0	221.3448687	6	606.3365556	3	954.211075	4	1341.877298	9	1608.093995	4	1659.790522	9	1671.529768	7	1943.914178	8	2293.769797	15	2671.000468	7	3077.153546	8	3080.910975	15	3141.240277	16	3186.142076	10	3390.585809	19	3675.036226	16	3937.343504	10	4333.175604	17	4908.695623	17	5388.212452	14	5693.642155	12	5756.685038	18	6034.316462	23	6295.537445	25	6661.2735	27	6919.16222	27	7038.657798	23	7132.539065	39	7218.796598	41	7444.961955	41	7638.17354	44	7844.575173	44	8093.036564	41	7970.17597	47	8383.940047	47	8647.915629	48	8923.155557	50	9255.114554	49	9539.451403	50	9647.709113	50	9693.967207	40	9864.814541	46	10130.41163	45	10434.96305	46	10839.03717	40	11153.80291	40	11583.65917	43	11834.36622	38	11939.36471	46	12257.96747	47	12613.67167	45	12927.87978	44	13165.66578	39	13281.97321	28	13391.68431	28	13434.07095	34	13278.02102	37	13276.86835	36	13415.82018	36	13488.47818	35	13481.78035	42	13479.59599	50	13551.93242	44	13640.67128	46	13705.00365	44	13887.7741	47	14001.83476	46	14058.05927	39	14128.49718	41	14259.94231	44	14499.3998	41	14634.28623	44	14797.57202	40	15177.94212	43	15245.16643	49	15421.48168	52	15675.2022	56	15958.0312	53	16244.43023	55	16535.57499	53	16643.81869	53	16683.76301	43	16683.76301	48										
1	31-03-2016 04:08:00 AM	53	0.503427065	0	221.3448687	9	606.3365556	9	954.211075	4	1341.877298	8	1608.093995	3	1659.790522	1	1671.529768	17	1943.914178	18	2293.769797	24	2671.000468	25	3077.153546	26	3080.910975	23	3141.240277	22	3186.142076	22	3390.585809	29	3675.036226	23	3937.343504	31	4333.175604	31	4908.695623	23	5388.212452	24	5693.642155	31	5756.685038	25	6034.316462	34	6295.537445	29	6661.2735	27	6919.16222	29	7038.657798	25	7132.539065	38	7218.796598	47	7444.961955	41	7638.17354	45	7844.575173	38	8093.036564	42	7970.17597	31	8383.940047	37	8647.915629	31	8923.155557	39	9255.114554	36	9539.451403	32	9647.709113	32	9693.967207	33	9864.814541	34	10130.41163	40	10434.96305	33	10839.03717	36	11153.80291	37	11583.65917	40	11834.36622	26	11939.36471	30	12257.96747	28	12613.67167	30	12927.87978	30	13165.66578	29	13281.97321	40	13391.68431	40	13434.07095	46	13278.02102	47	13276.86835	45	13415.82018	42	13488.47818	48	13481.78035	32	13479.59599	37	13551.93242	41	13640.67128	37	13705.00365	37	13887.7741	34	14001.83476	38	14058.05927	38	14128.49718	38	14259.94231	42	14499.3998	44	14634.28623	46	14797.57202	43	15177.94212	38	15245.16643	53	15421.48168	60	15675.2022	60	15958.0312	59	16244.43023	59	16535.57499	58	16643.81869	59	16683.76301	44	16683.76301	53										
1	3/4/2016 4:04	54	0.503427065	0	221.3448687	7	606.3365556	1	954.211075	0	1341.877298	4	1608.093995	8	1659.790522	3	1671.529768	16	1943.914178	16	2293.769797	18	2671.000468	21	3077.153546	17	3080.910975	20	3141.240277	16	3186.142076	17	3390.585809	19	3675.036226	18	3937.343504	22	4333.175604	26	4908.695623	21	5388.212452	23	5693.642155	19	5756.685038	38	6034.316462	45	6295.537445	40	6661.2735	47	6919.16222	39	7038.657798	39	7132.539065	31	7218.796598	40	7444.961955	40	7638.17354	37	7844.575173	38	8093.036564	37	7970.17597	17	8383.940047	25	8647.915629	20	8923.155557	18	9255.114554	26	9539.451403	21	9647.709113	17	9693.967207	22	9864.814541	28	10130.41163	26	10434.96305	22	10839.03717	23	11153.80291	26	11583.65917	29	11834.36622	35	11939.36471	36	12257.96747	44	12613.67167	40	12927.87978	42	13165.66578	37	13281.97321	51	13391.68431	55	13434.07095	54	13278.02102	57	13276.86835	54	13415.82018	59	13488.47818	57	13481.78035	34	13479.59599	42	13551.93242	40	13640.67128	35	13705.00365	41	13887.7741	35	14001.83476	34	14058.05927	52	14128.49718	60	14259.94231	52	14499.3998	53	14634.28623	58	14797.57202	54	15177.94212	52	15245.16643	48	15421.48168	48	15675.2022	48	15958.0312	52	16244.43023	52	16535.57499	48	16643.81869	55	16683.76301	65	16683.76301	73										
																																																																																																																																																																																				
																																																																																																																																																																																				
2	1/1/2016 7:50	6	0.503427065	0	221.3448687	8	606.3365556	8	954.211075	8	1341.877298	4	1608.093995	8	1659.790522	6	1671.529768	5	1943.914178	6	2293.769797	9	2671.000468	11	3077.153546	6	3080.910975	8	3141.240277	5	3186.142076	0	3390.585809	8	3675.036226	9	3937.343504	3	4333.175604	2	4908.695623	7	5388.212452	6	5693.642155	4	5756.685038	17	6034.316462	25	6295.537445	21	6661.2735	18	6919.16222	23	7038.657798	22	7132.539065	12	7218.796598	16	7444.961955	18	7638.17354	18	7844.575173	12	8093.036564	16	7970.17597	16	8383.940047	20	8647.915629	20	8923.155557	25	9255.114554	17	9539.451403	24	9647.709113	22	9693.967207	28	9864.814541	33	10130.41163	31	10434.96305	37	10839.03717	30	11153.80291	36	11583.65917	33	11834.36622	22	11939.36471	23	12257.96747	28	12613.67167	23	12927.87978	30	13165.66578	30	13281.97321	48	13391.68431	51	13434.07095	53	13278.02102	53	13276.86835	57	13415.82018	57	13488.47818	54	13481.78035	35	13479.59599	36	13551.93242	40	13640.67128	41	13705.00365	35	13887.7741	42	14001.83476	43	14058.05927	28	14128.49718	36	14259.94231	33	14499.3998	33	14634.28623	32	14797.57202	30	15177.94212	32	15245.16643	46	15421.48168	49	15675.2022	48	15958.0312	52	16244.43023	49	16535.57499	54	16643.81869	55	16683.76301	61	16683.76301	68										
